State,Condition,COVID-19 Deaths
Colorado,Respiratory failure,1854
Colorado,Respiratory arrest,45
Colorado,Other diseases of the respiratory system,250
Colorado,Hypertensive diseases,961
Colorado,Ischemic heart disease,531
Colorado,Cardiac arrest,218
Colorado,Cardiac arrhythmia,481
Colorado,Heart failure,479
Colorado,Cerebrovascular diseases,382
Colorado,Other diseases of the circulatory system,482
Colorado,Sepsis,421
Colorado,Malignant neoplasms,272
Colorado,Diabetes,795
Colorado,Obesity,249
Colorado,Alzheimer disease,375
Colorado,Vascular and unspecified dementia,914
Colorado,Renal failure,525
Colorado,"Intentional and unintentional injury, poisoning, and other adverse events",184
Colorado,All other conditions and causes (residual),2568
Connecticut,Influenza and pneumonia,1447
Connecticut,Chronic lower respiratory diseases,596
Connecticut,Adult respiratory distress syndrome,355
Connecticut,Respiratory failure,2236
Connecticut,Respiratory arrest,186
Connecticut,Other diseases of the respiratory system,565
Connecticut,Hypertensive diseases,778
Connecticut,Ischemic heart disease,536
Connecticut,Cardiac arrest,738
Connecticut,Cardiac arrhythmia,367
Connecticut,Heart failure,558
Connecticut,Cerebrovascular diseases,237
Connecticut,Other diseases of the circulatory system,398
Connecticut,Sepsis,459
Connecticut,Malignant neoplasms,283
Connecticut,Diabetes,647
Connecticut,Obesity,131
Connecticut,Alzheimer disease,177
Connecticut,Vascular and unspecified dementia,995
Connecticut,Renal failure,438
Connecticut,"Intentional and unintentional injury, poisoning, and other adverse events",118
Connecticut,All other conditions and causes (residual),2000
Delaware,Influenza and pneumonia,416
Delaware,Chronic lower respiratory diseases,35
Delaware,Adult respiratory distress syndrome,88
Delaware,Respiratory failure,237
Delaware,Respiratory arrest,
Delaware,Other diseases of the respiratory system,50
Delaware,Hypertensive diseases,12
Delaware,Ischemic heart disease,33
Delaware,Cardiac arrest,36
Delaware,Cardiac arrhythmia,16
Delaware,Heart failure,22
Delaware,Cerebrovascular diseases,20
Delaware,Other diseases of the circulatory system,35
Delaware,Sepsis,75
Delaware,Malignant neoplasms,16
Delaware,Diabetes,16
Delaware,Obesity,
Delaware,Alzheimer disease,11
Delaware,Vascular and unspecified dementia,48
Delaware,Renal failure,57
Delaware,"Intentional and unintentional injury, poisoning, and other adverse events",10
Delaware,All other conditions and causes (residual),314
District of Columbia,Influenza and pneumonia,865
District of Columbia,Chronic lower respiratory diseases,121
District of Columbia,Adult respiratory distress syndrome,877
District of Columbia,Respiratory failure,
District of Columbia,Respiratory arrest,0
District of Columbia,Other diseases of the respiratory system,14
District of Columbia,Hypertensive diseases,653
District of Columbia,Ischemic heart disease,81
District of Columbia,Cardiac arrest,0
District of Columbia,Cardiac arrhythmia,35
District of Columbia,Heart failure,37
District of Columbia,Cerebrovascular diseases,27
District of Columbia,Other diseases of the circulatory system,48
District of Columbia,Sepsis,
District of Columbia,Malignant neoplasms,87
District of Columbia,Diabetes,424
District of Columbia,Obesity,85
District of Columbia,Alzheimer disease,11
District of Columbia,Vascular and unspecified dementia,100
District of Columbia,Renal failure,50
District of Columbia,"Intentional and unintentional injury, poisoning, and other adverse events",10
District of Columbia,All other conditions and causes (residual),264
Florida,Influenza and pneumonia,11001
Florida,Chronic lower respiratory diseases,3297
Florida,Adult respiratory distress syndrome,2026
Florida,Respiratory failure,4770
Florida,Respiratory arrest,209
Florida,Other diseases of the respiratory system,829
Florida,Hypertensive diseases,8861
Florida,Ischemic heart disease,4930
Florida,Cardiac arrest,1196
Florida,Cardiac arrhythmia,1680
Florida,Heart failure,1102
Florida,Cerebrovascular diseases,1282
Florida,Other diseases of the circulatory system,1300
Florida,Sepsis,1492
Florida,Malignant neoplasms,1240
Florida,Diabetes,5502
Florida,Obesity,1516
Florida,Alzheimer disease,666
Florida,Vascular and unspecified dementia,3285
Florida,Renal failure,1236
Florida,"Intentional and unintentional injury, poisoning, and other adverse events",567
Florida,All other conditions and causes (residual),7407
Georgia,Influenza and pneumonia,4807
Georgia,Chronic lower respiratory diseases,631
Georgia,Adult respiratory distress syndrome,910
Georgia,Respiratory failure,4676
Georgia,Respiratory arrest,307
Georgia,Other diseases of the respiratory system,493
Georgia,Hypertensive diseases,1496
Georgia,Ischemic heart disease,625
Georgia,Cardiac arrest,1474
Georgia,Cardiac arrhythmia,481
Georgia,Heart failure,629
Georgia,Cerebrovascular diseases,453
Georgia,Other diseases of the circulatory system,562
Georgia,Sepsis,1474
Georgia,Malignant neoplasms,331
Georgia,Diabetes,1173
Georgia,Obesity,339
Georgia,Alzheimer disease,384
Georgia,Vascular and unspecified dementia,760
Georgia,Renal failure,968
Georgia,"Intentional and unintentional injury, poisoning, and other adverse events",154
Georgia,All other conditions and causes (residual),3792
Hawaii,Influenza and pneumonia,169
Hawaii,Chronic lower respiratory diseases,26
Hawaii,Adult respiratory distress syndrome,58
Hawaii,Respiratory failure,128
Hawaii,Respiratory arrest,
Hawaii,Other diseases of the respiratory system,21
Hawaii,Hypertensive diseases,52
Hawaii,Ischemic heart disease,39
Hawaii,Cardiac arrest,40
Hawaii,Cardiac arrhythmia,17
Hawaii,Heart failure,27
Hawaii,Cerebrovascular diseases,14
Hawaii,Other diseases of the circulatory system,28
Hawaii,Sepsis,45
Hawaii,Malignant neoplasms,16
Hawaii,Diabetes,59
Hawaii,Obesity,15
Hawaii,Alzheimer disease,
Hawaii,Vascular and unspecified dementia,22
Hawaii,Renal failure,47
Hawaii,"Intentional and unintentional injury, poisoning, and other adverse events",12
Hawaii,All other conditions and causes (residual),123
Idaho,Influenza and pneumonia,581
Idaho,Chronic lower respiratory diseases,187
Idaho,Adult respiratory distress syndrome,155
Idaho,Respiratory failure,665
Idaho,Respiratory arrest,29
Idaho,Other diseases of the respiratory system,77
Idaho,Hypertensive diseases,266
Idaho,Ischemic heart disease,150
Idaho,Cardiac arrest,61
Idaho,Cardiac arrhythmia,123
Idaho,Heart failure,160
Idaho,Cerebrovascular diseases,110
Idaho,Other diseases of the circulatory system,120
Idaho,Sepsis,104
Idaho,Malignant neoplasms,97
Idaho,Diabetes,236
Idaho,Obesity,74
Idaho,Alzheimer disease,98
Idaho,Vascular and unspecified dementia,179
Idaho,Renal failure,131
Idaho,"Intentional and unintentional injury, poisoning, and other adverse events",42
Idaho,All other conditions and causes (residual),739
Illinois,Influenza and pneumonia,7071
Illinois,Chronic lower respiratory diseases,2195
Illinois,Adult respiratory distress syndrome,629
Illinois,Respiratory failure,4635
Illinois,Respiratory arrest,128
Illinois,Other diseases of the respiratory system,317
Illinois,Hypertensive diseases,6724
Illinois,Ischemic heart disease,2179
Illinois,Cardiac arrest,533
Illinois,Cardiac arrhythmia,1272
Illinois,Heart failure,1669
Illinois,Cerebrovascular diseases,735
Illinois,Other diseases of the circulatory system,831
Illinois,Sepsis,935
Illinois,Malignant neoplasms,810
Illinois,Diabetes,4196
Illinois,Obesity,893
Illinois,Alzheimer disease,543
Illinois,Vascular and unspecified dementia,1796
Illinois,Renal failure,782
Illinois,"Intentional and unintentional injury, poisoning, and other adverse events",255
Illinois,All other conditions and causes (residual),4799
Indiana,Influenza and pneumonia,3930
Indiana,Chronic lower respiratory diseases,1213
Indiana,Adult respiratory distress syndrome,756
Indiana,Respiratory failure,3825
Indiana,Respiratory arrest,199
Indiana,Other diseases of the respiratory system,476
Indiana,Hypertensive diseases,1778
Indiana,Ischemic heart disease,1185
Indiana,Cardiac arrest,623
Indiana,Cardiac arrhythmia,952
Indiana,Heart failure,905
Indiana,Cerebrovascular diseases,570
Indiana,Other diseases of the circulatory system,694
Indiana,Sepsis,924
Indiana,Malignant neoplasms,438
Indiana,Diabetes,1436
Indiana,Obesity,282
Indiana,Alzheimer disease,567
Indiana,Vascular and unspecified dementia,1488
Indiana,Renal failure,1052
Indiana,"Intentional and unintentional injury, poisoning, and other adverse events",231
Indiana,All other conditions and causes (residual),4424
Iowa,Influenza and pneumonia,1456
Iowa,Chronic lower respiratory diseases,551
Iowa,Adult respiratory distress syndrome,418
Iowa,Respiratory failure,1627
Iowa,Respiratory arrest,181
Iowa,Other diseases of the respiratory system,167
Iowa,Hypertensive diseases,784
Iowa,Ischemic heart disease,563
Iowa,Cardiac arrest,301
Iowa,Cardiac arrhythmia,432
Iowa,Heart failure,468
Iowa,Cerebrovascular diseases,243
Iowa,Other diseases of the circulatory system,340
Iowa,Sepsis,268
Iowa,Malignant neoplasms,246
Iowa,Diabetes,746
Iowa,Obesity,189
Iowa,Alzheimer disease,323
Iowa,Vascular and unspecified dementia,698
Iowa,Renal failure,403
Iowa,"Intentional and unintentional injury, poisoning, and other adverse events",88
Iowa,All other conditions and causes (residual),2018
Kansas,Influenza and pneumonia,1365
Kansas,Chronic lower respiratory diseases,339
Kansas,Adult respiratory distress syndrome,293
Kansas,Respiratory failure,1630
Kansas,Respiratory arrest,77
Kansas,Other diseases of the respiratory system,123
Kansas,Hypertensive diseases,458
Kansas,Ischemic heart disease,360
Kansas,Cardiac arrest,320
Kansas,Cardiac arrhythmia,227
Kansas,Heart failure,279
Kansas,Cerebrovascular diseases,160
Kansas,Other diseases of the circulatory system,185
Kansas,Sepsis,275
Kansas,Malignant neoplasms,174
Kansas,Diabetes,447
Kansas,Obesity,124
Kansas,Alzheimer disease,137
Kansas,Vascular and unspecified dementia,481
Kansas,Renal failure,298
Kansas,"Intentional and unintentional injury, poisoning, and other adverse events",53
Kansas,All other conditions and causes (residual),1353
Kentucky,Influenza and pneumonia,1954
Kentucky,Chronic lower respiratory diseases,556
Kentucky,Adult respiratory distress syndrome,397
Kentucky,Respiratory failure,2013
Kentucky,Respiratory arrest,54
Kentucky,Other diseases of the respiratory system,206
Kentucky,Hypertensive diseases,807
Kentucky,Ischemic heart disease,551
Kentucky,Cardiac arrest,315
Kentucky,Cardiac arrhythmia,470
Kentucky,Heart failure,512
Kentucky,Cerebrovascular diseases,264
Kentucky,Other diseases of the circulatory system,313
Kentucky,Sepsis,766
Kentucky,Malignant neoplasms,251
Kentucky,Diabetes,857
Kentucky,Obesity,121
Kentucky,Alzheimer disease,200
Kentucky,Vascular and unspecified dementia,747
Kentucky,Renal failure,537
Kentucky,"Intentional and unintentional injury, poisoning, and other adverse events",155
Kentucky,All other conditions and causes (residual),2311
Louisiana,Influenza and pneumonia,3288
Louisiana,Chronic lower respiratory diseases,543
Louisiana,Adult respiratory distress syndrome,1619
Louisiana,Respiratory failure,2573
Louisiana,Respiratory arrest,90
Louisiana,Other diseases of the respiratory system,376
Louisiana,Hypertensive diseases,1751
Louisiana,Ischemic heart disease,716
Louisiana,Cardiac arrest,459
Louisiana,Cardiac arrhythmia,435
Louisiana,Heart failure,546
Louisiana,Cerebrovascular diseases,386
Louisiana,Other diseases of the circulatory system,367
Louisiana,Sepsis,646
Louisiana,Malignant neoplasms,270
Louisiana,Diabetes,1103
Louisiana,Obesity,266
Louisiana,Alzheimer disease,239
Louisiana,Vascular and unspecified dementia,432
Louisiana,Renal failure,489
Louisiana,"Intentional and unintentional injury, poisoning, and other adverse events",91
Louisiana,All other conditions and causes (residual),2188
Maine,Influenza and pneumonia,97
Maine,Chronic lower respiratory diseases,52
Maine,Adult respiratory distress syndrome,37
Maine,Respiratory failure,45
Maine,Respiratory arrest,
Maine,Other diseases of the respiratory system,10
Maine,Hypertensive diseases,58
Maine,Ischemic heart disease,49
Maine,Cardiac arrest,
Maine,Cardiac arrhythmia,54
Maine,Heart failure,44
Maine,Cerebrovascular diseases,19
Maine,Other diseases of the circulatory system,28
Maine,Sepsis,
Maine,Malignant neoplasms,18
Maine,Diabetes,47
Maine,Obesity,
Maine,Alzheimer disease,36
Maine,Vascular and unspecified dementia,104
Maine,Renal failure,27
Maine,"Intentional and unintentional injury, poisoning, and other adverse events",
Maine,All other conditions and causes (residual),140
Maryland,Influenza and pneumonia,2352
Maryland,Chronic lower respiratory diseases,693
Maryland,Adult respiratory distress syndrome,617
Maryland,Respiratory failure,1613
Maryland,Respiratory arrest,59
Maryland,Other diseases of the respiratory system,257
Maryland,Hypertensive diseases,1733
Maryland,Ischemic heart disease,824
Maryland,Cardiac arrest,261
Maryland,Cardiac arrhythmia,685
Maryland,Heart failure,533
Maryland,Cerebrovascular diseases,531
Maryland,Other diseases of the circulatory system,635
Maryland,Sepsis,677
Maryland,Malignant neoplasms,392
Maryland,Diabetes,1252
Maryland,Obesity,274
Maryland,Alzheimer disease,158
Maryland,Vascular and unspecified dementia,1268
Maryland,Renal failure,892
Maryland,"Intentional and unintentional injury, poisoning, and other adverse events",161
Maryland,All other conditions and causes (residual),2977
Massachusetts,Influenza and pneumonia,3487
Massachusetts,Chronic lower respiratory diseases,749
Massachusetts,Adult respiratory distress syndrome,861
Massachusetts,Respiratory failure,3696
Massachusetts,Respiratory arrest,324
Massachusetts,Other diseases of the respiratory system,426
Massachusetts,Hypertensive diseases,963
Massachusetts,Ischemic heart disease,730
Massachusetts,Cardiac arrest,1224
Massachusetts,Cardiac arrhythmia,620
Massachusetts,Heart failure,860
Massachusetts,Cerebrovascular diseases,403
Massachusetts,Other diseases of the circulatory system,477
Massachusetts,Sepsis,748
Massachusetts,Malignant neoplasms,438
Massachusetts,Diabetes,863
Massachusetts,Obesity,124
Massachusetts,Alzheimer disease,336
Massachusetts,Vascular and unspecified dementia,1999
Massachusetts,Renal failure,922
Massachusetts,"Intentional and unintentional injury, poisoning, and other adverse events",204
Massachusetts,All other conditions and causes (residual),3753
Michigan,Influenza and pneumonia,5630
Michigan,Chronic lower respiratory diseases,1053
Michigan,Adult respiratory distress syndrome,798
Michigan,Respiratory failure,4147
Michigan,Respiratory arrest,98
Michigan,Other diseases of the respiratory system,328
Michigan,Hypertensive diseases,1806
Michigan,Ischemic heart disease,1292
Michigan,Cardiac arrest,709
Michigan,Cardiac arrhythmia,694
Michigan,Heart failure,886
Michigan,Cerebrovascular diseases,597
Michigan,Other diseases of the circulatory system,644
Michigan,Sepsis,1271
Michigan,Malignant neoplasms,559
Michigan,Diabetes,1436
Michigan,Obesity,337
Michigan,Alzheimer disease,451
Michigan,Vascular and unspecified dementia,1118
Michigan,Renal failure,1111
Michigan,"Intentional and unintentional injury, poisoning, and other adverse events",220
Michigan,All other conditions and causes (residual),4119
Minnesota,Influenza and pneumonia,1722
Minnesota,Chronic lower respiratory diseases,795
Minnesota,Adult respiratory distress syndrome,748
Minnesota,Respiratory failure,1683
Minnesota,Respiratory arrest,44
Minnesota,Other diseases of the respiratory system,264
Minnesota,Hypertensive diseases,1594
Minnesota,Ischemic heart disease,816
Minnesota,Cardiac arrest,163
Minnesota,Cardiac arrhythmia,740
Minnesota,Heart failure,778
Minnesota,Cerebrovascular diseases,527
Minnesota,Other diseases of the circulatory system,621
Minnesota,Sepsis,341
Minnesota,Malignant neoplasms,441
Minnesota,Diabetes,1142
Minnesota,Obesity,234
Minnesota,Alzheimer disease,581
Minnesota,Vascular and unspecified dementia,1373
Minnesota,Renal failure,507
Minnesota,"Intentional and unintentional injury, poisoning, and other adverse events",218
Minnesota,All other conditions and causes (residual),3096
Mississippi,Influenza and pneumonia,2446
Mississippi,Chronic lower respiratory diseases,484
Mississippi,Adult respiratory distress syndrome,744
Mississippi,Respiratory failure,2513
Mississippi,Respiratory arrest,176
Mississippi,Other diseases of the respiratory system,200
Mississippi,Hypertensive diseases,1466
Mississippi,Ischemic heart disease,571
Mississippi,Cardiac arrest,575
Mississippi,Cardiac arrhythmia,315
Mississippi,Heart failure,546
Mississippi,Cerebrovascular diseases,299
Mississippi,Other diseases of the circulatory system,409
Mississippi,Sepsis,473
Mississippi,Malignant neoplasms,291
Mississippi,Diabetes,936
Mississippi,Obesity,194
Mississippi,Alzheimer disease,200
Mississippi,Vascular and unspecified dementia,379
Mississippi,Renal failure,497
Mississippi,"Intentional and unintentional injury, poisoning, and other adverse events",70
Mississippi,All other conditions and causes (residual),1802
Missouri,Influenza and pneumonia,3121
Missouri,Chronic lower respiratory diseases,646
Missouri,Adult respiratory distress syndrome,598
Missouri,Respiratory failure,2677
Missouri,Respiratory arrest,111
Missouri,Other diseases of the respiratory system,291
Missouri,Hypertensive diseases,853
Missouri,Ischemic heart disease,675
Missouri,Cardiac arrest,403
Missouri,Cardiac arrhythmia,553
Missouri,Heart failure,609
Missouri,Cerebrovascular diseases,402
Missouri,Other diseases of the circulatory system,408
Missouri,Sepsis,700
Missouri,Malignant neoplasms,340
Missouri,Diabetes,783
Missouri,Obesity,178
Missouri,Alzheimer disease,429
Missouri,Vascular and unspecified dementia,766
Missouri,Renal failure,827
Missouri,"Intentional and unintentional injury, poisoning, and other adverse events",104
Missouri,All other conditions and causes (residual),2796
Montana,Influenza and pneumonia,536
Montana,Chronic lower respiratory diseases,221
Montana,Adult respiratory distress syndrome,75
Montana,Respiratory failure,612
Montana,Respiratory arrest,24
Montana,Other diseases of the respiratory system,67
Montana,Hypertensive diseases,272
Montana,Ischemic heart disease,205
Montana,Cardiac arrest,67
Montana,Cardiac arrhythmia,123
Montana,Heart failure,108
Montana,Cerebrovascular diseases,70
Montana,Other diseases of the circulatory system,132
Montana,Sepsis,87
Montana,Malignant neoplasms,68
Montana,Diabetes,255
Montana,Obesity,70
Montana,Alzheimer disease,47
Montana,Vascular and unspecified dementia,161
Montana,Renal failure,102
Montana,"Intentional and unintentional injury, poisoning, and other adverse events",35
Montana,All other conditions and causes (residual),647
Nebraska,Influenza and pneumonia,809
Nebraska,Chronic lower respiratory diseases,286
Nebraska,Adult respiratory distress syndrome,192
Nebraska,Respiratory failure,953
Nebraska,Respiratory arrest,123
Nebraska,Other diseases of the respiratory system,100
Nebraska,Hypertensive diseases,432
Nebraska,Ischemic heart disease,259
Nebraska,Cardiac arrest,192
Nebraska,Cardiac arrhythmia,253
Nebraska,Heart failure,242
Nebraska,Cerebrovascular diseases,140
Nebraska,Other diseases of the circulatory system,197
Nebraska,Sepsis,167
Nebraska,Malignant neoplasms,142
Nebraska,Diabetes,396
Nebraska,Obesity,92
Nebraska,Alzheimer disease,126
Nebraska,Vascular and unspecified dementia,327
Nebraska,Renal failure,230
Nebraska,"Intentional and unintentional injury, poisoning, and other adverse events",48
Nebraska,All other conditions and causes (residual),1074
Nevada,Influenza and pneumonia,2560
Nevada,Chronic lower respiratory diseases,229
Nevada,Adult respiratory distress syndrome,1494
Nevada,Respiratory failure,1055
Nevada,Respiratory arrest,69
Nevada,Other diseases of the respiratory system,103
Nevada,Hypertensive diseases,513
Nevada,Ischemic heart disease,252
Nevada,Cardiac arrest,823
Nevada,Cardiac arrhythmia,182
Nevada,Heart failure,211
Nevada,Cerebrovascular diseases,132
Nevada,Other diseases of the circulatory system,173
Nevada,Sepsis,499
Nevada,Malignant neoplasms,119
Nevada,Diabetes,467
Nevada,Obesity,138
Nevada,Alzheimer disease,43
Nevada,Vascular and unspecified dementia,141
Nevada,Renal failure,315
Nevada,"Intentional and unintentional injury, poisoning, and other adverse events",63
Nevada,All other conditions and causes (residual),1463
New Hampshire,Influenza and pneumonia,180
New Hampshire,Chronic lower respiratory diseases,82
New Hampshire,Adult respiratory distress syndrome,52
New Hampshire,Respiratory failure,254
New Hampshire,Respiratory arrest,20
New Hampshire,Other diseases of the respiratory system,31
New Hampshire,Hypertensive diseases,85
New Hampshire,Ischemic heart disease,74
New Hampshire,Cardiac arrest,45
New Hampshire,Cardiac arrhythmia,63
New Hampshire,Heart failure,83
New Hampshire,Cerebrovascular diseases,36
New Hampshire,Other diseases of the circulatory system,51
New Hampshire,Sepsis,40
New Hampshire,Malignant neoplasms,27
New Hampshire,Diabetes,86
New Hampshire,Obesity,13
New Hampshire,Alzheimer disease,34
New Hampshire,Vascular and unspecified dementia,178
New Hampshire,Renal failure,63
New Hampshire,"Intentional and unintentional injury, poisoning, and other adverse events",18
New Hampshire,All other conditions and causes (residual),291
New Jersey,Influenza and pneumonia,8391
New Jersey,Chronic lower respiratory diseases,1013
New Jersey,Adult respiratory distress syndrome,2880
New Jersey,Respiratory failure,7562
New Jersey,Respiratory arrest,592
New Jersey,Other diseases of the respiratory system,593
New Jersey,Hypertensive diseases,2739
New Jersey,Ischemic heart disease,1778
New Jersey,Cardiac arrest,3592
New Jersey,Cardiac arrhythmia,1156
New Jersey,Heart failure,1016
New Jersey,Cerebrovascular diseases,822
New Jersey,Other diseases of the circulatory system,951
New Jersey,Sepsis,1860
New Jersey,Malignant neoplasms,776
New Jersey,Diabetes,1955
New Jersey,Obesity,379
New Jersey,Alzheimer disease,421
New Jersey,Vascular and unspecified dementia,1591
New Jersey,Renal failure,1695
New Jersey,"Intentional and unintentional injury, poisoning, and other adverse events",299
New Jersey,All other conditions and causes (residual),6497
New Mexico,Influenza and pneumonia,1304
New Mexico,Chronic lower respiratory diseases,225
New Mexico,Adult respiratory distress syndrome,264
New Mexico,Respiratory failure,731
New Mexico,Respiratory arrest,50
New Mexico,Other diseases of the respiratory system,86
New Mexico,Hypertensive diseases,429
New Mexico,Ischemic heart disease,345
New Mexico,Cardiac arrest,211
New Mexico,Cardiac arrhythmia,102
New Mexico,Heart failure,102
New Mexico,Cerebrovascular diseases,89
New Mexico,Other diseases of the circulatory system,117
New Mexico,Sepsis,192
New Mexico,Malignant neoplasms,84
New Mexico,Diabetes,482
New Mexico,Obesity,167
New Mexico,Alzheimer disease,89
New Mexico,Vascular and unspecified dementia,236
New Mexico,Renal failure,191
New Mexico,"Intentional and unintentional injury, poisoning, and other adverse events",37
New Mexico,All other conditions and causes (residual),835
New York,Influenza and pneumonia,6902
New York,Chronic lower respiratory diseases,1106
New York,Adult respiratory distress syndrome,2777
New York,Respiratory failure,5397
New York,Respiratory arrest,527
New York,Other diseases of the respiratory system,366
New York,Hypertensive diseases,2311
New York,Ischemic heart disease,1577
New York,Cardiac arrest,3951
New York,Cardiac arrhythmia,887
New York,Heart failure,913
New York,Cerebrovascular diseases,533
New York,Other diseases of the circulatory system,789
New York,Sepsis,1069
New York,Malignant neoplasms,667
New York,Diabetes,1594
New York,Obesity,306
New York,Alzheimer disease,355
New York,Vascular and unspecified dementia,1866
New York,Renal failure,1198
New York,"Intentional and unintentional injury, poisoning, and other adverse events",196
New York,All other conditions and causes (residual),5049
New York City,Influenza and pneumonia,8954
New York City,Chronic lower respiratory diseases,1061
New York City,Adult respiratory distress syndrome,3382
New York City,Respiratory failure,6280
New York City,Respiratory arrest,489
New York City,Other diseases of the respiratory system,472
New York City,Hypertensive diseases,5028
New York City,Ischemic heart disease,2093
New York City,Cardiac arrest,4688
New York City,Cardiac arrhythmia,590
New York City,Heart failure,707
New York City,Cerebrovascular diseases,548
New York City,Other diseases of the circulatory system,645
New York City,Sepsis,798
New York City,Malignant neoplasms,812
New York City,Diabetes,3114
New York City,Obesity,455
New York City,Alzheimer disease,255
New York City,Vascular and unspecified dementia,981
New York City,Renal failure,761
New York City,"Intentional and unintentional injury, poisoning, and other adverse events",126
New York City,All other conditions and causes (residual),4129
North Carolina,Influenza and pneumonia,2307
North Carolina,Chronic lower respiratory diseases,433
North Carolina,Adult respiratory distress syndrome,449
North Carolina,Respiratory failure,1955
North Carolina,Respiratory arrest,65
North Carolina,Other diseases of the respiratory system,215
North Carolina,Hypertensive diseases,653
North Carolina,Ischemic heart disease,430
North Carolina,Cardiac arrest,504
North Carolina,Cardiac arrhythmia,370
North Carolina,Heart failure,445
North Carolina,Cerebrovascular diseases,267
North Carolina,Other diseases of the circulatory system,320
North Carolina,Sepsis,529
North Carolina,Malignant neoplasms,225
North Carolina,Diabetes,672
North Carolina,Obesity,185
North Carolina,Alzheimer disease,202
North Carolina,Vascular and unspecified dementia,729
North Carolina,Renal failure,653
North Carolina,"Intentional and unintentional injury, poisoning, and other adverse events",102
North Carolina,All other conditions and causes (residual),2074
North Dakota,Influenza and pneumonia,711
North Dakota,Chronic lower respiratory diseases,172
North Dakota,Adult respiratory distress syndrome,129
North Dakota,Respiratory failure,535
